catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Smart Link,smart-link-get-embeds-id,reviewed,GET,/embeds/{id},Get Smart Link in the content tree by id,read,"Smart Link inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-smart-link/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Ancestors,ancestors-get-embeds-id-ancestors,reviewed,GET,/embeds/{id}/ancestors,Get all ancestors of Smart Link in content tree,read,"Ancestors inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-ancestors/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Descendants,descendants-get-embeds-id-descendants,reviewed,GET,/embeds/{id}/descendants,Get descendants of a smart link,read,"Descendants inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-descendants/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Children,children-get-embeds-id-direct-children,reviewed,GET,/embeds/{id}/direct-children,Get direct children of a Smart Link,read,"Children inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-children/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-embeds-id-operations,reviewed,GET,/embeds/{id}/operations,Get permitted operations for a Smart Link in the content tree,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-embeds-id-properties,reviewed,GET,/embeds/{id}/properties,Get content properties for Smart Link in the content tree,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-embeds-id-properties,reviewed,POST,/embeds/{id}/properties,Create content property for Smart Link in the content tree,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Folder,folder-post-folders,reviewed,POST,/folders,Create folder,write,"Folder creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-folder/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-folders-folder-id-properties-property-id,reviewed,DELETE,/folders/{folder-id}/properties/{property-id},Delete content property for folder by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-folders-folder-id-properties-property-id,reviewed,GET,/folders/{folder-id}/properties/{property-id},Get content property for folder by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-folders-folder-id-properties-property-id,reviewed,PUT,/folders/{folder-id}/properties/{property-id},Update content property for folder by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Folder,folder-delete-folders-id,reviewed,DELETE,/folders/{id},Delete folder,delete,"Folder cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-folder/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Folder,folder-get-folders-id,reviewed,GET,/folders/{id},Get folder by id,read,"Folder inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-folder/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Ancestors,ancestors-get-folders-id-ancestors,reviewed,GET,/folders/{id}/ancestors,Get all ancestors of folder,read,"Ancestors inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-ancestors/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Descendants,descendants-get-folders-id-descendants,reviewed,GET,/folders/{id}/descendants,Get descendants of folder,read,"Descendants inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-descendants/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Children,children-get-folders-id-direct-children,reviewed,GET,/folders/{id}/direct-children,Get direct children of a folder,read,"Children inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-children/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-folders-id-operations,reviewed,GET,/folders/{id}/operations,Get permitted operations for a folder,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-folders-id-properties,reviewed,GET,/folders/{id}/properties,Get content properties for folder,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-folders-id-properties,reviewed,POST,/folders/{id}/properties,Create content property for folder,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-footer-comments,reviewed,GET,/footer-comments,Get footer comments,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-post-footer-comments,reviewed,POST,/footer-comments,Create footer comment,write,"Comment creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-delete-footer-comments-comment-id,reviewed,DELETE,/footer-comments/{comment-id},Delete footer comment,delete,"Comment cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-footer-comments-comment-id,reviewed,GET,/footer-comments/{comment-id},Get footer comment by id,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-put-footer-comments-comment-id,reviewed,PUT,/footer-comments/{comment-id},Update footer comment,write,"Comment creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-footer-comments-id-children,reviewed,GET,/footer-comments/{id}/children,Get children footer comments,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-footer-comments-id-likes-count,reviewed,GET,/footer-comments/{id}/likes/count,Get like count for footer comment,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Like,like-get-footer-comments-id-likes-users,reviewed,GET,/footer-comments/{id}/likes/users,Get account IDs of likes for footer comment,read,"Like inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-like/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-footer-comments-id-operations,reviewed,GET,/footer-comments/{id}/operations,Get permitted operations for footer comment,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-footer-comments-id-versions,reviewed,GET,/footer-comments/{id}/versions,Get footer comment versions,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-footer-comments-id-versions-version-number,reviewed,GET,/footer-comments/{id}/versions/{version-number},Get version details for footer comment version,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-inline-comments,reviewed,GET,/inline-comments,Get inline comments,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-post-inline-comments,reviewed,POST,/inline-comments,Create inline comment,write,"Comment creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-delete-inline-comments-comment-id,reviewed,DELETE,/inline-comments/{comment-id},Delete inline comment,delete,"Comment cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-inline-comments-comment-id,reviewed,GET,/inline-comments/{comment-id},Get inline comment by id,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-put-inline-comments-comment-id,reviewed,PUT,/inline-comments/{comment-id},Update inline comment,write,"Comment creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
